"","samplesize","cauchywithin","cauchybetween","unitwithin","unitbetween"
"46",120,0.0308237535791389,0.0583339095861688,0.0288554040352798,0.0611656688892874
"47",122,0.0305545026804646,0.0579124431200739,0.028577867822873,0.0606084700793317
"48",124,0.0302917376708791,0.0574998120567103,0.0283075679459057,0.0600650122580679
"49",126,0.0300352182741506,0.0570957040467759,0.0280442022017087,0.0595347497440288
"50",128,0.0297846945278775,0.0566998225329793,0.0277874812679642,0.0590171667215964
"51",130,0.0295400999021247,0.0563117127759165,0.027537141772036,0.0585117750580681
"52",132,0.0293009441880991,0.0559314860782514,0.0272929270254489,0.0580181123754597
"53",134,0.0290671417778685,0.0555587099701018,0.0270545965004105,0.0575357516308153
"54",136,0.0288384980040997,0.0551930853843647,0.0268219225566884,0.0570642478342178
"55",138,0.0286148279828362,0.0548343902599315,0.0265946895732618,0.0566032273007882
"56",140,0.0283959559911184,0.0544824098031338,0.0263726931505017,0.05615231286984
"57",142,0.0281817113224636,0.0541369367978806,0.0261557393763314,0.0557109533859466
"58",144,0.0279719400822438,0.0537977717524205,0.0259436441504999,0.055279252172832
"59",146,0.0277664883531492,0.0534647229019174,0.0257362325616894,0.0548566558039369
"60",148,0.0275652115351268,0.0531376061198636,0.0255333383126202,0.0544427950421427
"61",150,0.0273679716952568,0.0528162447431686,0.02533480318868,0.0540373959327609
"62",152,0.0271746371838182,0.0525004935710829,0.0251404765658401,0.0536401892183509
"63",154,0.026985082265516,0.0521901189601532,0.0249502149537404,0.0532509129352969
"64",156,0.0267991867856439,0.0518849302536406,0.0247638815698417,0.0528693139960663
"65",158,0.0266168358524406,0.0515850575717722,0.0245813407938806,0.0524952039905711
"66",160,0.026437919551614,0.0512899444821662,0.0244024762887558,0.0521281877678421
"67",162,0.0262623326673976,0.0509999194990263,0.0242271654637121,0.0517680962842997
"68",164,0.026089974428543,0.0507144691241068,0.0240552945689669,0.0514149304340523
"69",166,0.0259207482737889,0.0504335972159331,0.0238867548378696,0.0510683054501921
"70",168,0.0257545616215786,0.0501571713647628,0.0237214422113741,0.0507280010206501
"71",170,0.0255913256764129,0.0498850861905917,0.0235592570808412,0.0503938727494471
"72",172,0.0254309552198442,0.0496172234305203,0.0234001040477478,0.050065724571505
"73",174,0.0252733684369764,0.0493534737094818,0.023243891698971,0.0497434013815901
"74",176,0.0251184867366405,0.0490937316440463,0.0230905323964365,0.0494267298148472
"75",178,0.0249662346021013,0.0488378956371698,0.0229399420800225,0.0491155497826099
"76",180,0.0248165394250144,0.0485858677293713,0.0227920400827717,0.0488097074256637
"77",182,0.0246693313722743,0.048337553410144,0.0226467489576452,0.0485090548048008
"78",184,0.0245245374622309,0.0480928614649958,0.0225039943152066,0.0482134496079205
"79",186,0.0243821028591769,0.047851703823635,0.0223637081549506,0.0479227548733192
"80",188,0.0242419608244102,0.0476139954284411,0.0222258115871343,0.0476368387295003
"81",190,0.0241040512911719,0.0473796540927802,0.0220902480369172,0.0473555741523066
"82",192,0.0239683163653059,0.0471486003698547,0.0219569457246813,0.0470788387400174
"83",194,0.0238347002252262,0.0469207574424808,0.0218258199180328,0.0468065145062289
"84",196,0.0237031490265895,0.0466960509996968,0.0216969156257898,0.0465384876889638
"85",198,0.0235736108076265,0.046474409149482,0.0215700609663867,0.0462746485728216
"86",200,0.0234460354223196,0.0462557622937259,0.0214452426459399,0.0460148913196967
"87",202,0.0233203744408539,0.0460400430572219,0.0213224020873406,0.0457591138032534
"88",204,0.0231965810826067,0.0458271861871236,0.0212014953124691,0.0455072174431006
"89",206,0.0230746101498021,0.0456171284808919,0.0210824707559474,0.0452591070365356
"90",208,0.0229544179507943,0.0454098086855632,0.0209652811093917,0.0450146905881179
"91",210,0.0228359622400669,0.045205167457768,0.0208498726459028,0.0447738791395957
"92",212,0.0227192021598812,0.0450031472554409,0.0207362066179615,0.0445365866041696
"93",214,0.0226040981759996,0.0448036922919455,0.0206242313900202,0.0443027296094627
"94",216,0.0224906053907681,0.0446067484547112,0.0205139783824824,0.0440722273529426
"95",218,0.0223787066810357,0.0444122632468964,0.0204053069237964,0.0438450014723024
"96",220,0.0222683521857197,0.0442201857237388,0.0202982179826721,0.0436209759317583
"97",222,0.022159497762857,0.0440304663755213,0.0201926742110952,0.0434000769238898
"98",224,0.0220521224032009,0.0438430572389517,0.0200886394389714,0.0431822327855693
"99",226,0.0219461923997035,0.0436579116068536,0.0199860786289756,0.0429673739258973
"100",228,0.0218416716986856,0.0434749841081667,0.0198849578562501,0.0427554327638522
"101",230,0.0217385195206239,0.0432942306440309,0.0197852443247757,0.04254634367333
"102",232,0.0216366872108233,0.0431156083068878,0.0196869064197376,0.0423400429335532
"103",234,0.0215362936720394,0.0429390756498993,0.0195899137611848,0.042136495691282
"104",236,0.0214371277763235,0.0427645912459034,0.0194942371708988,0.0419356109593889
"105",238,0.0213392303621349,0.04259211629145,0.0193998484306803,0.0417375149875427
"106",240,0.0212425715049696,0.0424216120433845,0.01930671979126,0.0415418419637201
"107",242,0.021147129967177,0.0422530409795565,0.0192148234763732,0.0413486795802038
"108",244,0.0210528791925078,0.0420863665564797,0.0191241317695794,0.0411579756478657
"109",246,0.0209597949729692,0.041921553169769,0.0190346180529319,0.0409696794724992
"110",248,0.020867853810802,0.0417585661130935,0.0189462631981669,0.0407837418004591
"111",250,0.0207770328965329,0.0415973715510496,0.0188589808050634,0.0406001147666575
"112",252,0.0206873003386159,0.0414379365194821,0.0187729070551725,0.0404187518447878
"113",254,0.0205986448852575,0.041280228871079,0.0186878657222591,0.040239607799669
"114",256,0.0205110378531344,0.0411242172717161,0.0186038893002847,0.0400626386416099
"115",258,0.0204244541943563,0.040969871156971,0.0185209531877479,0.0398878015826902
"116",260,0.0203389716368232,0.0408171607288206,0.0184390356299762,0.039715054994875
"117",262,0.0202544248642691,0.0406660569350468,0.0183581181424559,0.0395443583698709
"118",264,0.0201708545913353,0.0405165314386715,0.0182781801840246,0.0393756655199753
"119",266,0.0200882424110587,0.0403685694540465,0.0181992025249718,0.0392089502246324
"120",268,0.0200065703700325,0.0402221376854732,0.0181211664551784,0.0390441695294488
"121",270,0.0199258209759385,0.0400771985809594,0.0180440537663036,0.0388812870269957
"122",272,0.0198459771720021,0.0399337363510008,0.0179678467347064,0.0387202672536908
"123",274,0.0197670223351247,0.0397918876292001,0.0178925281050772,0.0385610756587174
"124",276,0.0196889402841705,0.0396513172237414,0.0178180810747286,0.0384036785741844
"125",278,0.0196117152834336,0.0395121495211441,0.017744489278531,0.03824804318646
"126",280,0.0195353320773588,0.0393743613630022,0.017671736774449,0.0380941375086417
"127",282,0.0194597758899797,0.0392379301304646,0.0175998080296569,0.0379419303540895
"128",284,0.0193850324238276,0.0391028336896153,0.0175286879072059,0.0377913913109889
"129",286,0.0193110877890246,0.0389690504512092,0.0174583616532167,0.0376424907178914
"130",288,0.0192379283874806,0.0388365593037483,0.0173888148845718,0.0374951996401918
"131",290,0.0191655407300391,0.0387053395896944,0.0173200335770836,0.0373494898474953
"132",292,0.019093911290796,0.0385753711370824,0.0172520040541255,0.0372053337918361
"133",294,0.0190230265063815,0.0384466342120464,0.0171847129756921,0.0370627045867138
"134",296,0.0189528730426383,0.0383191095149313,0.0171181473278781,0.0369215759869115
"135",298,0.0188834382180767,0.0381927781781273,0.0170522944127542,0.0367819223690522
"136",300,0.0188147102448735,0.0380676217306255,0.0169871418386256,0.0366437187128767
